2753.9365234375	0.0	57978.82421875	0	7
73020.84375	0.0	73020.84375	0	9
2687.930419921875	0.0	58047.359375	0	7
40387.078125	0.0	40387.078125	0	227
61911.98828125	0.0	61911.98828125	0	1141
331088.59375	0.0	331088.59375	0	11
1399174.0	912329.75	1399174.0	0	11
84161.6875	0.0	84161.6875	0	8
61065.390625	0.0	61065.390625	0	23
87.20472717285156	0.0	58013.48828125	0	7
40613.5234375	0.0	40613.5234375	0	97
68606.34375	0.0	212675.75	0	17
40579.29296875	0.0	40579.29296875	0	9
61435.03125	0.0	61435.03125	0	67
57532.85546875	0.0	57532.85546875	0	7
40377.55078125	0.0	40377.55078125	0	121
61673.046875	0.0	61673.046875	0	21
5596.1923828125	0.0	5596.1923828125	0	43
61840.02734375	0.0	61840.02734375	0	332
61578.2890625	0.0	61578.2890625	0	68
108704.1875	0.0	108704.1875	0	10
125.77421569824219	0.0	58009.55078125	0	7
57550.009765625	0.0	83669.984375	0	5
223511.5625	0.0	223511.5625	0	6
317.873046875	0.0	59322.06640625	0	5
21.14727020263672	0.0	57959.9296875	0	7
40380.0390625	0.0	40380.0390625	0	145
84146.59375	0.0	84146.59375	0	8
44609.85546875	0.0	44609.85546875	0	37
152.11917114257812	0.0	58059.078125	0	7
176.92017364501953	0.0	212190.828125	0	15
3464.451904296875	0.0	3464.451904296875	0	25
60952.58203125	0.0	60952.58203125	0	25
61015.22265625	0.0	61015.22265625	0	10
70245.3515625	0.0	70245.3515625	0	14
35136.734375	0.0	212902.5625	0	58
60979.99609375	0.0	60979.99609375	0	23
506042.734375	0.0	359424.46875	0	14
40371.89453125	0.0	40371.89453125	0	105
52922.03515625	0.0	52922.03515625	0	8
61811.3125	0.0	61811.3125	0	283
16879.4765625	0.0	16879.4765625	0	85
40431.93359375	0.0	40431.93359375	0	295
61560.9453125	0.0	61560.9453125	0	34
61285.03515625	0.0	61285.03515625	0	20
57532.85546875	0.0	57532.85546875	0	7
4318.2314453125	0.0	4318.2314453125	0	17
61397.609375	0.0	61397.609375	0	19
40377.55078125	0.0	40377.55078125	0	121
60896.88671875	0.0	60896.88671875	0	21
1022.4675903320312	0.0	1022.4675903320312	0	7
3409.509765625	0.0	3409.509765625	0	33
242706.109375	0.0	242706.109375	0	12
61029.359375	0.0	61029.359375	0	21
45721.69140625	0.0	45721.69140625	0	163
61613.734375	0.0	61613.734375	0	56
142.39434814453125	0.0	58048.06640625	0	7
61441.03125	0.0	61441.03125	0	63
273687.53125	0.0	273687.53125	0	12
84105.6953125	0.0	84105.6953125	0	8
57532.85546875	0.0	57532.85546875	0	7
96312.046875	0.0	96312.046875	0	14
166236.3125	157374.390625	166236.3125	0	4
43.02994155883789	0.0	57957.2421875	0	7
2349.03369140625	0.0	2349.03369140625	0	10
57532.85546875	0.0	57532.85546875	0	7
44595.16015625	0.0	44595.16015625	0	100
60633.3046875	0.0	60633.3046875	0	25
61049.484375	0.0	61049.484375	0	21
60989.42578125	0.0	60989.42578125	0	62
141415.28125	0.0	141415.28125	0	13
60987.95703125	0.0	60987.95703125	0	65
134074.96875	0.0	134074.96875	0	11
61578.5703125	0.0	61578.5703125	0	64
57532.85546875	0.0	57532.85546875	0	7
22845.6640625	0.0	22845.6640625	0	17
3811.81689453125	0.0	58021.7734375	0	7
61127.6953125	0.0	61127.6953125	0	1548
61630.1484375	0.0	61630.1484375	0	56
73056.8046875	0.0	213703.875	0	32
131225.30859375	0.0	117599.515625	0	5
84426.4453125	0.0	142155.25	0	25
84076.7421875	0.0	84076.7421875	0	8
92002.8671875	0.0	99151.9375	0	5
50.34839630126953	0.0	50.34839630126953	0	4
3508.567626953125	0.0	3508.567626953125	0	7
57532.85546875	0.0	57532.85546875	0	7
40629.421875	0.0	40629.421875	0	9
317.5810546875	0.0	59362.5703125	0	5
141319.390625	0.0	141319.390625	0	13
61707.86328125	0.0	61707.86328125	0	52
40403.66015625	0.0	40403.66015625	0	33
61579.09375	0.0	61579.09375	0	64
2753.9365234375	0.0	57978.82421875	0	7
61810.8984375	0.0	61810.8984375	0	526
5630.2607421875	0.0	5630.2607421875	0	7
61514.32421875	0.0	61514.32421875	0	61
40372.13671875	0.0	40372.13671875	0	41
57532.85546875	0.0	57532.85546875	0	7
61392.79296875	0.0	61392.79296875	0	776
74197.3828125	0.0	74197.3828125	0	12
60748.87109375	0.0	60748.87109375	0	23
3409.51171875	0.0	3409.51171875	0	41
44554.265625	0.0	44554.265625	0	209
61062.19140625	0.0	61062.19140625	0	56
14235.330078125	0.0	70807.7890625	0	43
101234.390625	0.0	101234.390625	0	10
60986.234375	0.0	60986.234375	0	23
193757.546875	0.0	193757.546875	0	73
84163.09375	0.0	84163.09375	0	8
40655.0234375	0.0	40655.0234375	0	73
119637.453125	0.0	229360.78125	0	17
2518.43359375	0.0	58062.4609375	0	7
60941.01171875	0.0	60941.01171875	0	23
60849.05078125	0.0	60849.05078125	0	21
213004.109375	0.0	213004.109375	0	12
61850.859375	0.0	61850.859375	0	53
4318.47607421875	0.0	4318.47607421875	0	29
61615.5078125	0.0	61615.5078125	0	75
23602.318359375	0.0	23602.318359375	0	15
84108.5625	0.0	84108.5625	0	8
38117.41015625	0.0	71037.0546875	0	21
112548.8125	0.0	112548.8125	0	11
61117.4453125	0.0	61117.4453125	0	63
155402.21875	0.0	155402.21875	0	27
107730.1796875	0.0	107730.1796875	0	11
621577.25	0.0	621577.25	0	12
61115.44921875	0.0	61115.44921875	0	40
1286.8865966796875	0.0	1286.8865966796875	0	3
58316.4765625	0.0	58316.4765625	0	5
61900.1484375	0.0	61900.1484375	0	124
320798.8125	0.0	320798.8125	0	12
5957.50537109375	0.0	63742.39453125	0	41
61507.9453125	0.0	61507.9453125	0	61
166378.4375	0.0	166378.4375	0	10
40579.29296875	0.0	40579.29296875	0	9
113273.015625	0.0	113273.015625	0	12
169226.5625	0.0	169226.5625	0	10
60731.71484375	0.0	60731.71484375	0	53
61750.671875	0.0	61750.671875	0	62
60862.9609375	0.0	60862.9609375	0	21
375367.8125	0.0	375367.8125	0	5
60678.64453125	0.0	60678.64453125	0	25
45721.69140625	0.0	45721.69140625	0	163
61744.7578125	0.0	61744.7578125	0	56
141415.28125	0.0	141415.28125	0	13
78786.5390625	0.0	78786.5390625	0	12
228708.53125	0.0	228708.53125	0	12
60985.45703125	0.0	60985.45703125	0	23
60604.69140625	0.0	60604.69140625	0	25
61323.36328125	0.0	61323.36328125	0	61
61062.19140625	0.0	61062.19140625	0	56
2674.895751953125	0.0	61753.1875	0	51
137734.375	0.0	137734.375	0	11
40376.6953125	0.0	40376.6953125	0	121
196812.140625	0.0	196812.140625	0	11
101945.515625	0.0	101945.515625	0	11
158841.78125	0.0	158841.78125	0	10
123878.140625	0.0	123878.140625	0	11
7412.5908203125	0.0	7388.8349609375	0	9
84613.0859375	0.0	77220.71875	0	14
103370.484375	0.0	103370.484375	0	11
91384.13671875	0.0	98941.140625	0	5
76213.40625	0.0	73020.84375	0	8
60795.73828125	0.0	60795.73828125	0	10
60925.13671875	0.0	60925.13671875	0	106
61771.5703125	0.0	61771.5703125	0	206
1388400.75	0.0	1388400.75	0	11
2181.452880859375	0.0	2181.452880859375	0	49
139432.890625	0.0	139432.890625	0	12
56512.0859375	0.0	76168.984375	0	7
61703.359375	0.0	61703.359375	0	709
40371.81640625	0.0	40371.81640625	0	105
61435.03125	0.0	61435.03125	0	67
143586.890625	0.0	143586.890625	0	11
1271.7750244140625	0.0	1271.7750244140625	0	3
3420.927978515625	0.0	3420.927978515625	0	7
155844.546875	0.0	155844.546875	0	11
213353.75	0.0	213353.75	0	94
168779.578125	0.0	168779.578125	0	11
40276.484375	0.0	40276.484375	0	33
60987.84765625	0.0	60987.84765625	0	23
538107.5625	0.0	538107.5625	0	9
61278.4140625	0.0	61278.4140625	0	678
178465.8125	0.0	178465.8125	0	10
60910.77734375	0.0	60910.77734375	0	25
40379.60546875	0.0	40379.60546875	0	57
195910.21875	0.0	195910.21875	0	10
56512.0859375	0.0	76168.984375	0	7
66450.1328125	0.0	66450.1328125	0	41
162838.375	0.0	162838.375	0	11
84058.7734375	0.0	84058.7734375	0	8
61271.48046875	0.0	61271.48046875	0	33
60965.24609375	0.0	60965.24609375	0	10
68787.8984375	0.0	68787.8984375	0	25
60917.97265625	0.0	60917.97265625	0	23
61454.01953125	0.0	61454.01953125	0	63
103964.5546875	0.0	103964.5546875	0	10
103322.953125	0.0	103322.953125	0	11
3642.395751953125	0.0	70242.8359375	0	30
60604.69140625	0.0	60604.69140625	0	25
61544.41015625	0.0	61544.41015625	0	61
166445.84375	0.0	166445.84375	0	10
192625.15625	0.0	192625.15625	0	10
57532.85546875	0.0	57532.85546875	0	7
60828.671875	0.0	60828.671875	0	21
60896.84765625	0.0	60896.84765625	0	596
61388.015625	0.0	61388.015625	0	61
62173.3828125	0.0	62173.3828125	0	2374
151906.5	0.0	151906.5	0	10
200929.625	0.0	200929.625	0	11
1888.5833740234375	0.0	1888.5833740234375	0	29
122201.671875	0.0	122201.671875	0	10
56512.0859375	0.0	76168.984375	0	7
61469.08984375	0.0	61469.08984375	0	20
322851.03125	0.0	322851.03125	0	10
122324.71875	0.0	122324.71875	0	11
162756.078125	0.0	162756.078125	0	11
97846.96875	0.0	97846.96875	0	10
81887.140625	0.0	81887.140625	0	676
61364.515625	0.0	61364.515625	0	62
178902.5625	0.0	178902.5625	0	11
61753.5	0.0	61753.5	0	433
61564.015625	0.0	61564.015625	0	48
1182.3294677734375	0.0	1182.3294677734375	0	2
70232.046875	0.0	70232.046875	0	20
40380.8359375	0.0	40380.8359375	0	73
165296.796875	0.0	165296.796875	0	12
138412.140625	0.0	138412.140625	0	11
143667.71875	0.0	143667.71875	0	10
181734.578125	0.0	181734.578125	0	11
40371.86328125	0.0	40371.86328125	0	89
141447.546875	0.0	141447.546875	0	13
1293499.875	0.0	1293499.875	0	10
60653.56640625	0.0	60653.56640625	0	21
294003.8125	0.0	294003.8125	0	12
40372.77734375	0.0	40372.77734375	0	105
156080.59375	0.0	156080.59375	0	10
60868.3828125	0.0	60868.3828125	0	23
56512.0859375	0.0	76168.984375	0	7
182763.59375	0.0	182763.59375	0	10
153091.5	0.0	153091.5	0	11
166930.125	0.0	166930.125	0	11
103964.5546875	0.0	103964.5546875	0	10
61581.67578125	0.0	61581.67578125	0	30
61371.90625	0.0	61371.90625	0	64
538107.5625	0.0	538107.5625	0	9
1335243.0	0.0	1335243.0	0	11
61662.27734375	0.0	61662.27734375	0	109
60985.45703125	0.0	60985.45703125	0	23
148375.84375	0.0	148375.84375	0	10
146320.640625	0.0	146320.640625	0	11
40608.63671875	0.0	40608.63671875	0	25
77313.7734375	0.0	92622.921875	0	5
44851.171875	0.0	44851.171875	0	64
64255.93359375	0.0	86714.7890625	0	5
132033.59375	0.0	132033.59375	0	10
61454.01953125	0.0	61454.01953125	0	63
173353.8125	0.0	173353.8125	0	11
61100.8203125	0.0	61100.8203125	0	459
49018.18359375	0.0	49018.18359375	0	8
139991.46875	0.0	139991.46875	0	11
61494.21875	0.0	61494.21875	0	155
61318.953125	0.0	61318.953125	0	57
107532.171875	0.0	107532.171875	0	11
40420.44140625	0.0	40420.44140625	0	33
61639.40234375	0.0	61639.40234375	0	59
104951.8125	0.0	104951.8125	0	11
112548.8125	0.0	112548.8125	0	11
86477.2265625	0.0	86477.2265625	0	25
40432.9453125	0.0	40432.9453125	0	97
192130.5625	0.0	192130.5625	0	12
61606.62109375	0.0	61606.62109375	0	62
60900.578125	0.0	60900.578125	0	23
60770.40234375	0.0	60770.40234375	0	21
2251.938720703125	0.0	2251.938720703125	0	5
478865.5625	0.0	478865.5625	0	12
38117.41015625	0.0	71037.0546875	0	21
107046.8671875	0.0	107046.8671875	0	11
180508.25	0.0	180508.25	0	10
61792.99609375	0.0	61792.99609375	0	67
178831.59375	0.0	178831.59375	0	10
40278.63671875	0.0	40278.63671875	0	41
164468.890625	0.0	164468.890625	0	10
144907.859375	0.0	144907.859375	0	11
61056.09765625	0.0	61056.09765625	0	63
157533.859375	0.0	157533.859375	0	11
61753.15625	0.0	61753.15625	0	61
1261.2021484375	0.0	1261.2021484375	0	3
176361.0	0.0	176361.0	0	11
366821.09375	0.0	366821.09375	0	12
40579.29296875	0.0	40579.29296875	0	9
122201.671875	0.0	122201.671875	0	10
101234.390625	0.0	101234.390625	0	10
60993.6875	0.0	60993.6875	0	64
61639.40234375	0.0	61639.40234375	0	59
167316.625	0.0	167316.625	0	10
61389.1484375	0.0	61389.1484375	0	61
16.681795120239258	0.0	69836.0390625	0	21
213755.40625	0.0	213755.40625	0	27
131590.58203125	0.0	117783.0625	0	5
60970.375	0.0	60970.375	0	21
3475.433349609375	0.0	3475.433349609375	0	25
205128.25	0.0	205128.25	0	12
151906.5	0.0	151906.5	0	10
99699.703125	0.0	99699.703125	0	10
61779.04296875	0.0	61779.04296875	0	506
40377.37109375	0.0	40377.37109375	0	97
40384.5703125	0.0	40384.5703125	0	25
213667.5625	0.0	213667.5625	0	111
41634.1015625	0.0	41634.1015625	0	161
213147.296875	0.0	213147.296875	0	56
61863.3671875	0.0	61863.3671875	0	47
142396.125	0.0	142396.125	0	10
129318.7109375	0.0	129318.7109375	0	11
60925.13671875	0.0	60925.13671875	0	106
208278.421875	0.0	208278.421875	0	10
143297.359375	0.0	143297.359375	0	10
60578.0078125	0.0	60578.0078125	0	63
45796.01171875	0.0	45796.01171875	0	11
163272.390625	0.0	163272.390625	0	11
199045.140625	0.0	199045.140625	0	11
1348674.125	0.0	1348674.125	0	10
61195.0	0.0	61195.0	0	697
61394.00390625	0.0	61394.00390625	0	61
123991.6796875	0.0	123991.6796875	0	11
169084.765625	0.0	169084.765625	0	10
171368.21875	0.0	171368.21875	0	10
1388400.75	0.0	1388400.75	0	11
157279.59375	0.0	157279.59375	0	11
60694.046875	0.0	60694.046875	0	23
1364600.875	0.0	1364600.875	0	10
49013.791015625	0.0	91990.875	0	22
1378294.375	0.0	1378294.375	0	11
74591.96875	0.0	72210.1171875	0	18
166989.03125	0.0	166989.03125	0	10
3064.99951171875	0.0	3064.99951171875	0	5
157076.71875	0.0	157076.71875	0	11
179750.0625	0.0	179750.0625	0	11
60816.609375	0.0	60816.609375	0	3
164308.34375	0.0	164308.34375	0	11
159619.15625	0.0	159619.15625	0	10
56512.0859375	0.0	76168.984375	0	7
34834.6328125	0.0	85612.953125	0	21
141303.578125	0.0	141303.578125	0	13
1987.5159912109375	0.0	1987.5159912109375	0	5
1335243.0	0.0	1335243.0	0	11
115720.8984375	0.0	115720.8984375	0	11
148375.84375	0.0	148375.84375	0	10
72906.4765625	0.0	72906.4765625	0	9
292956.09375	0.0	292956.09375	0	9
157279.59375	0.0	157279.59375	0	11
78668.578125	0.0	78668.578125	0	13
45571.66796875	0.0	45571.66796875	0	6
72906.4765625	0.0	72906.4765625	0	9
695106.0625	0.0	695106.0625	0	5
94384.0	0.0	94384.0	0	24
184205.40625	0.0	184205.40625	0	11
23737.2578125	0.0	23737.2578125	0	33
73999.78125	0.0	131783.078125	0	25
73020.84375	0.0	73020.84375	0	8
359204.75	0.0	359204.75	0	12
3043.034912109375	0.0	3043.034912109375	0	5
194968.875	0.0	194968.875	0	11
90961.796875	0.0	90961.796875	0	25
244454.59375	0.0	244454.59375	0	6
169226.5625	0.0	169226.5625	0	10
76168.984375	0.0	76168.984375	0	6
76930.6171875	0.0	76930.6171875	0	12
167742.109375	0.0	167742.109375	0	11
116336.3828125	0.0	116336.3828125	0	11
21.837495803833008	0.0	57987.74609375	0	7
214255.78125	0.0	214255.78125	0	67
196808.234375	0.0	196808.234375	0	11
123450.40625	0.0	123450.40625	0	11
387123.90625	0.0	387123.90625	0	6
145893.140625	0.0	145893.140625	0	11
129652.015625	0.0	116858.9609375	0	5
76168.984375	0.0	76168.984375	0	7
242706.109375	0.0	242706.109375	0	12
76930.6171875	0.0	76930.6171875	0	12
157076.71875	0.0	157076.71875	0	11
81119.7578125	0.0	81119.7578125	0	24
213088.71875	0.0	213088.71875	0	58
157636.515625	0.0	157636.515625	0	10
79944.875	0.0	79944.875	0	21
137714.0625	0.0	137714.0625	0	11
144180.59375	0.0	144180.59375	0	11
171368.21875	0.0	171368.21875	0	10
84233.03125	0.0	84233.03125	0	15
76168.984375	0.0	76168.984375	0	7
73020.84375	0.0	73020.84375	0	9
73020.84375	0.0	73020.84375	0	7
72906.4765625	0.0	72906.4765625	0	9
76168.984375	0.0	76168.984375	0	6
53196.568359375	0.0	81522.140625	0	5
78668.578125	0.0	78668.578125	0	12
448836.25	0.0	448836.25	0	6
60816.609375	0.0	60816.609375	0	3
1313799.0	0.0	1313799.0	0	11
77220.71875	0.0	77220.71875	0	14
70831.3046875	0.0	70831.3046875	0	15
131518.75	0.0	131518.75	0	10
76930.6171875	0.0	76930.6171875	0	11
174692.0	0.0	174692.0	0	11
76930.6171875	0.0	76930.6171875	0	11
62132.8359375	0.0	62132.8359375	0	6
150215.921875	0.0	150215.921875	0	10
112174.46875	0.0	112174.46875	0	11
76679.2109375	0.0	76679.2109375	0	22
106815.4609375	0.0	106815.4609375	0	12
76168.984375	0.0	76168.984375	0	6
213580.46875	0.0	213580.46875	0	11
3454.3876953125	0.0	3454.3876953125	0	31
179051.4375	0.0	179051.4375	0	11
169786.40625	0.0	169786.40625	0	11
73020.84375	0.0	73020.84375	0	7
76930.6171875	0.0	76930.6171875	0	10
98344.3359375	0.0	98344.3359375	0	9
212729.3125	0.0	212729.3125	0	10
49019.9140625	0.0	49019.9140625	0	8
144819.5	0.0	144819.5	0	12
92202.8125	0.0	92202.8125	0	8
73020.84375	0.0	73020.84375	0	9
92345.03125	0.0	92345.03125	0	12
103370.484375	0.0	103370.484375	0	11
169084.765625	0.0	169084.765625	0	10
61788.4765625	0.0	61788.4765625	0	61
115295.21875	0.0	115295.21875	0	12
72906.4765625	0.0	72906.4765625	0	9
60979.99609375	0.0	60979.99609375	0	23
611057.3125	0.0	611057.3125	0	5
61570.6796875	0.0	61570.6796875	0	64
116631.921875	0.0	116631.921875	0	10
289220.3125	0.0	289220.3125	0	10
284717.21875	0.0	284717.21875	0	12
130438.8984375	0.0	130438.8984375	0	11
78668.578125	0.0	78668.578125	0	14
76168.984375	0.0	76168.984375	0	7
77220.71875	0.0	77220.71875	0	11
349140.09375	0.0	349140.09375	0	15
84162.09375	0.0	84162.09375	0	8
57.73512649536133	0.0	57978.98046875	0	7
86000.9375	0.0	86000.9375	0	12
359423.875	0.0	359423.875	0	12
70278.25	0.0	70278.25	0	6
258632.109375	0.0	258632.109375	0	12
73020.84375	0.0	73020.84375	0	9
116631.0	0.0	116631.0	0	11
118923.984375	0.0	118923.984375	0	10
116607.53125	0.0	116607.53125	0	11
1352648.875	0.0	1352648.875	0	10
77220.71875	0.0	77220.71875	0	14
125848.953125	0.0	125848.953125	0	11
186100.78125	0.0	186100.78125	0	11
1333865.75	0.0	1333865.75	0	11
186931.296875	0.0	186931.296875	0	11
104090.78125	0.0	104090.78125	0	8
157636.515625	0.0	157636.515625	0	10
91342.3828125	0.0	91342.3828125	0	22
76168.984375	0.0	76168.984375	0	7
138704.9375	0.0	138704.9375	0	12
108.65350341796875	0.0	108.65350341796875	0	2
103642.94921875	0.0	104197.671875	0	5
78668.578125	0.0	78668.578125	0	13
85416.6796875	0.0	85416.6796875	0	24
5299.8623046875	0.0	5299.8623046875	0	7
72906.4765625	0.0	72906.4765625	0	9
208469.375	0.0	208469.375	0	12
117950.69921875	0.0	111066.1171875	0	5
77220.71875	0.0	77220.71875	0	13
738.0513305664062	0.0	738.0513305664062	0	3
132548.25	0.0	132548.25	0	10
77220.71875	0.0	77220.71875	0	14
1308428.25	0.0	1308428.25	0	11
281872.125	0.0	281872.125	0	6
77220.71875	0.0	77220.71875	0	13
151906.5	0.0	151906.5	0	10
133799.515625	0.0	133799.515625	0	11
76930.6171875	0.0	76930.6171875	0	10
88420.6875	0.0	88420.6875	0	21
76930.6171875	0.0	76930.6171875	0	10
212353.28125	0.0	212353.28125	0	24
109429.390625	0.0	109429.390625	0	11
76168.984375	0.0	76168.984375	0	7
109429.390625	0.0	109429.390625	0	11
131459.65625	0.0	131459.65625	0	11
212729.3125	0.0	212729.3125	0	10
166378.4375	0.0	166378.4375	0	10
61454.43359375	0.0	61454.43359375	0	249
40372.77734375	0.0	40372.77734375	0	105
112333.6015625	0.0	112333.6015625	0	11
70616.1640625	0.0	70616.1640625	0	12
175048.34375	0.0	175048.34375	0	11
76930.6171875	0.0	76930.6171875	0	11
144014.9375	0.0	144014.9375	0	11
45388.15234375	0.0	45388.15234375	0	6
76168.984375	0.0	76168.984375	0	7
76168.984375	0.0	76168.984375	0	7
244454.59375	0.0	244454.59375	0	6
197164.203125	0.0	197164.203125	0	11
76168.984375	0.0	76168.984375	0	7
76168.984375	0.0	76168.984375	0	7
1120752.0	0.0	1120752.0	0	6
162473.359375	0.0	162473.359375	0	11
76930.6171875	0.0	76930.6171875	0	10
186100.78125	0.0	186100.78125	0	11
196117.6875	0.0	196117.6875	0	11
145893.140625	0.0	145893.140625	0	11
146703.03125	0.0	146703.03125	0	10
135489.625	0.0	135489.625	0	10
78668.578125	0.0	78668.578125	0	11
209596.4375	0.0	209596.4375	0	7
192934.359375	0.0	192934.359375	0	11
90473.71875	0.0	90473.71875	0	21
73020.84375	0.0	73020.84375	0	9
212917.8125	0.0	212917.8125	0	13
202228.0625	0.0	202228.0625	0	11
76930.6171875	0.0	76930.6171875	0	10
92676.86328125	0.0	99314.8671875	0	5
165477.046875	0.0	165477.046875	0	10
446905.0	0.0	446905.0	0	12
1350135.125	0.0	1350135.125	0	11
103170.1484375	0.0	104197.671875	0	5
148984.046875	0.0	148984.046875	0	12
191905.96875	0.0	191905.96875	0	11
70902.90625	0.0	70902.90625	0	59
287584.5	0.0	287584.5	0	16
228658.734375	0.0	228658.734375	0	11
96227.28125	0.0	96227.28125	0	14
387123.90625	0.0	387123.90625	0	6
119952.90625	0.0	119952.90625	0	9
76168.984375	0.0	76168.984375	0	7
205579.953125	0.0	205579.953125	0	11
101702.4609375	0.0	103401.296875	0	5
297028.1875	0.0	297028.1875	0	12
78668.578125	0.0	78668.578125	0	12
103308.7109375	157374.390625	104275.3359375	0	5
2653.877685546875	0.0	2653.877685546875	0	37
2653.877685546875	0.0	2653.877685546875	0	37
27721.587890625	0.0	70833.8671875	0	22
56512.0859375	0.0	76168.984375	0	7
173.70726013183594	0.0	70588.828125	0	317
38117.41015625	0.0	71037.0546875	0	21
44498.28515625	0.0	71385.890625	0	37
122788.8984375	0.0	96312.046875	0	14
87508.78125	0.0	78668.578125	0	9
70245.3515625	0.0	70245.3515625	0	14
58004.83203125	0.0	74878.03125	0	33
38386.71484375	0.0	71306.359375	0	20
16701.646484375	0.0	16701.646484375	0	105
14268.857421875	0.0	14268.857421875	0	37
44498.28515625	0.0	71385.890625	0	37
87988.1875	0.0	78913.203125	0	9
9486.0771484375	0.0	70236.5078125	0	30
19233.62890625	0.0	70657.8046875	0	67
28574.65625	0.0	70746.1484375	0	65
84032.890625	0.0	76930.6171875	0	12
48660.45703125	0.0	71025.8671875	0	38
407609.0625	0.0	407609.0625	0	6
9428.7900390625	0.0	9281.4072265625	0	21
97213.953125	0.0	97213.953125	0	9
1224286.25	0.0	1224286.25	0	10
185433.59375	0.0	185433.59375	0	5
21707.349609375	0.0	21707.349609375	0	73
70213.8671875	0.0	70213.8671875	0	30
73020.84375	0.0	73020.84375	0	7
119952.90625	0.0	119952.90625	0	9
24520.826171875	0.0	24520.826171875	0	142
76930.6171875	0.0	76930.6171875	0	12
4196.0498046875	0.0	4122.6865234375	0	5
70768.6953125	0.0	70768.6953125	0	6
71037.0546875	0.0	71037.0546875	0	21
72578.4140625	0.0	72578.4140625	0	8
77220.71875	0.0	77220.71875	0	11
72906.4765625	0.0	72906.4765625	0	9
179293.40625	0.0	179293.40625	0	11
78668.578125	0.0	78668.578125	0	13
77220.71875	0.0	77220.71875	0	13
1180399.875	0.0	1180399.875	0	6
27449.81640625	157374.390625	70892.2265625	0	36
28097.49609375	0.0	70652.2734375	0	47
84032.890625	0.0	76930.6171875	0	10
76249.59375	0.0	76249.59375	0	17
50.87468719482422	0.0	50.87468719482422	0	6
1007.1104125976562	0.0	1007.1104125976562	0	5
84032.890625	0.0	76930.6171875	0	11
3043.034912109375	0.0	3043.034912109375	0	5
60660.703125	0.0	60660.703125	0	67
37953.7109375	0.0	70245.328125	0	8
4834.578125	0.0	70602.3515625	0	80
33003.1328125	0.0	70912.2578125	0	51
62092.30078125	0.0	62092.30078125	0	191
70585.6484375	0.0	70585.6484375	0	37
76930.6171875	0.0	76930.6171875	0	11
76930.6171875	0.0	76930.6171875	0	12
70248.28125	0.0	70248.28125	0	14
269892.21875	0.0	269892.21875	0	6
72906.4765625	0.0	72906.4765625	0	9
61861.03515625	0.0	61861.03515625	0	272
70621.953125	0.0	70621.953125	0	93
102177.1015625	0.0	102177.1015625	0	9
76168.984375	0.0	76168.984375	0	7
84143.2109375	0.0	84143.2109375	0	8
497398.0625	0.0	497398.0625	0	8
19927.576171875	0.0	19869.234375	0	25
70248.28125	0.0	70248.28125	0	14
76930.6171875	0.0	76930.6171875	0	12
72906.4765625	0.0	72906.4765625	0	9
76930.6171875	0.0	76930.6171875	0	11
78668.578125	0.0	78668.578125	0	12
229054.71875	0.0	229054.71875	0	5
72906.4765625	0.0	72906.4765625	0	9
5864.35302734375	157374.390625	70583.8671875	0	47
84613.0859375	0.0	77220.71875	0	13
70194.1640625	0.0	70194.1640625	0	20
212512.921875	0.0	212512.921875	0	19
44498.28515625	0.0	71385.890625	0	37
11810.193359375	0.0	70621.953125	0	93
84032.890625	0.0	76930.6171875	0	10
63615.609375	0.0	76921.75	0	129
84613.0859375	0.0	77220.71875	0	13
213734.40625	0.0	213734.40625	0	44
34834.6328125	0.0	85612.953125	0	21
743.3372802734375	0.0	743.3372802734375	0	9
3508.567626953125	0.0	3508.567626953125	0	7
71304.5546875	0.0	71304.5546875	0	47
56512.0859375	0.0	76168.984375	0	7
44255.65234375	0.0	70600.3515625	0	39
868.0888061523438	0.0	868.0888061523438	0	2
5355.33740234375	0.0	5355.33740234375	0	145
53206.9375	0.0	80094.546875	0	51
70245.296875	0.0	70245.296875	0	9
93544.015625	0.0	99666.578125	0	5
148.7466278076172	0.0	70238.859375	0	30
93321.390625	0.0	112328.3984375	0	12
72906.4765625	0.0	72906.4765625	0	9
273687.53125	0.0	273687.53125	0	12
6774.15234375	157374.390625	6774.15234375	0	17
54223.484375	0.0	70599.9453125	0	21
40372.30078125	0.0	40372.30078125	0	81
84042.2265625	0.0	84042.2265625	0	8
87508.78125	0.0	78668.578125	0	11
526492.625	0.0	526492.625	0	12
14589.0400390625	0.0	70596.8984375	0	12
18506.138671875	0.0	73082.046875	0	56
16787.79296875	0.0	77412.890625	0	22
38386.71484375	0.0	71306.359375	0	20
56512.0859375	0.0	76168.984375	0	6
87508.78125	0.0	78668.578125	0	13
28452.74609375	0.0	70902.90625	0	59
782.2316284179688	0.0	70585.453125	0	85
5034.6025390625	0.0	5034.6025390625	0	9
70573.46875	0.0	70573.46875	0	33
15165.501953125	0.0	70607.1484375	0	219
84613.0859375	0.0	77220.71875	0	13
42002.234375	0.0	40572.984375	0	9
57249.40234375	0.0	70842.390625	0	20
37795.58984375	0.0	70643.1796875	0	64
45577.68359375	0.0	45577.68359375	0	6
56512.0859375	0.0	76168.984375	0	7
98691.5625	0.0	98691.5625	0	8
61492.91015625	0.0	61492.91015625	0	22
168779.578125	0.0	168779.578125	0	11
163148.75	0.0	163148.75	0	12
50829.27734375	0.0	50829.27734375	0	57
3835.573974609375	0.0	3835.573974609375	0	5
